V1	V2	sum
Cluster_257	MG100193	1255.156587154
Cluster_257	MG100195	5199.49502316219
Cluster_257	MG100196	436.559780589614
Cluster_257	MG100198	2427.53168255914
Cluster_257	MG100199	2708.62496814613
Cluster_257	MG100200	39.0274362877103
Cluster_257	MG100201	117.082308863131
Cluster_257	MG100202	130.890052356021
Cluster_257	MG100203	2574.96700757176
Cluster_257	MG100204	878.117316473481
Cluster_257	MG100205	300.807540999752
Cluster_257	MG100206	266.642291945883
Cluster_257	MG100207	232.477042892014
Cluster_257	MG100208	34184.7777620294
Cluster_258	MG100125	9435.55428667913
Cluster_258	MG100126	458.143922706694
Cluster_258	MG100127	1376.17790949357
Cluster_258	MG100128	3951.04789976398
Cluster_258	MG100129	723.835189758005
Cluster_258	MG100130	5411.04394563186
Cluster_258	MG100132	916.287845413389
Cluster_258	MG100133	4448.9897647792
Cluster_258	MG100136	73.2386113959279
Cluster_258	MG100137	4677.74807999614
Cluster_258	MG100138	647.731587887906
Cluster_258	MG100140	439.222570951303
Cluster_258	MG100141	1225.08955485406
Cluster_258	MG100143	2507.57045724708
Cluster_258	MG100144	257.767635122834
Cluster_258	MG100145	82.699287273624
Cluster_258	MG100146	540.843209980318
Cluster_258	MG100147	1320.98021293473
Cluster_258	MG100150	3597.18050913619
Cluster_258	MG100152	138.344493439113
Cluster_258	MG100153	14393.4690540055
Cluster_258	MG100154	33225.421559623
Cluster_258	MG100156	3120.53342952264
Cluster_258	MG100157	10169.7011243069
Cluster_258	MG100159	127.346773612198
Cluster_258	MG100160	4076.20102239603
Cluster_258	MG100161	300.668980087924
Cluster_258	MG100162	27.0540811081352
Cluster_258	MG100164	109.753368381759
Cluster_258	MG100166	5095.42272090026
Cluster_258	MG100167	2159.17990292215
Cluster_258	MG100169	1360.77815524326
Cluster_258	MG100170	1586.22397037939
Cluster_258	MG100171	22066.5200346273
Cluster_258	MG100172	27.0540811081352
Cluster_258	MG100173	357.851230202631
Cluster_258	MG100174	486.944145188314
Cluster_258	MG100175	733.504963059967
Cluster_258	MG100176	983.139868830058
Cluster_258	MG100177	1705.43801463885
Cluster_258	MG100178	67119.7776541437
Cluster_258	MG100179	26494.9007856257
Cluster_258	MG100180	281.747628332532
Cluster_258	MG100181	3114.60908361315
Cluster_258	MG100182	2631.42494811232
Cluster_258	MG100183	73.2386113959279
Cluster_258	MG100184	55.6452061654888
Cluster_258	MG100185	895.829449708778
Cluster_258	MG100188	256.230591173615
Cluster_258	MG100189	256.230591173615
Cluster_258	MG100190	27.0540811081352
Cluster_258	MG100192	1483.27538482542
Cluster_258	MG100193	1442.82083548597
Cluster_258	MG100195	184.529023726906
Cluster_258	MG100196	54.1081622162703
Cluster_258	MG100198	2610.72814022532
Cluster_258	MG100199	2647.24289721115
Cluster_258	MG100200	300.668980087924
Cluster_258	MG100201	109.753368381759
Cluster_258	MG100202	54.1081622162703
Cluster_258	MG100203	4412.05681294484
Cluster_258	MG100204	346.853510375717
Cluster_258	MG100205	3258.22131593084
Cluster_258	MG100206	162.324486648811
Cluster_259	MG100125	6201.85666211007
Cluster_259	MG100126	4615.16766230719
Cluster_259	MG100127	10045.5048000309
Cluster_259	MG100128	8075.91382332111
Cluster_259	MG100129	6103.78295519135
Cluster_259	MG100130	1691.37847974268
Cluster_259	MG100131	10888.9935701152
Cluster_259	MG100132	2101.19882640354
Cluster_259	MG100133	3983.42185293577
Cluster_259	MG100134	9077.96825501498
Cluster_259	MG100136	3127.76340478945
Cluster_259	MG100137	2186.10515414051
Cluster_259	MG100138	11239.2011318148
Cluster_259	MG100139	11391.5522249784
Cluster_259	MG100140	1649.2130054824
Cluster_259	MG100141	6588.97537373789
Cluster_259	MG100143	6366.10888198086
Cluster_259	MG100144	342.455893761682
Cluster_259	MG100145	5269.23880031712
Cluster_259	MG100146	16380.7983944681
Cluster_259	MG100147	2430.84772663755
Cluster_259	MG100148	3772.64672169492
Cluster_259	MG100149	3187.06886615885
Cluster_259	MG100150	1555.05240955207
Cluster_259	MG100151	9001.0634464856
Cluster_259	MG100152	3287.56610668928
Cluster_259	MG100153	3435.5468729187
Cluster_259	MG100154	3522.42040273573
Cluster_259	MG100155	6677.00507621273
Cluster_259	MG100156	6296.01521624049
Cluster_259	MG100157	5980.09577058256
Cluster_259	MG100158	4775.37846215256
Cluster_259	MG100159	18792.0144737029
Cluster_259	MG100160	2574.03328119366
Cluster_259	MG100161	6059.89388152725
Cluster_259	MG100162	1634.43188217238
Cluster_259	MG100163	492.152330616892
Cluster_259	MG100164	1707.75237807782
Cluster_259	MG100165	368.425150518232
Cluster_259	MG100166	14397.5748630624
Cluster_259	MG100167	3816.87370431935
Cluster_259	MG100168	13672.9486608593
Cluster_259	MG100169	1507.6467997665
Cluster_259	MG100170	6758.75030193002
Cluster_259	MG100171	8170.41725842748
Cluster_259	MG100172	49340.6400999098
Cluster_259	MG100173	3549.3831153561
Cluster_259	MG100174	2503.96168248345
Cluster_259	MG100175	83613.9028942376
Cluster_259	MG100176	4460.0785681464
Cluster_259	MG100177	6565.499179259
Cluster_259	MG100178	3499.1763255259
Cluster_259	MG100179	10633.5974697305
Cluster_259	MG100180	13141.7725175062
Cluster_259	MG100181	3761.79650889097
Cluster_259	MG100182	16911.0839963648
Cluster_259	MG100184	9906.039236054
Cluster_259	MG100185	769.537691805972
Cluster_259	MG100187	89.2697732547759
Cluster_259	MG100188	29650.6724032696
Cluster_259	MG100189	5464.69585449374
Cluster_259	MG100190	87965.6323745845
Cluster_259	MG100191	10436.0253825807
Cluster_259	MG100192	5597.31523581857
Cluster_259	MG100193	533.639442175091
Cluster_259	MG100194	971.13359358691
Cluster_259	MG100196	1013.2478358087
Cluster_259	MG100198	3460.19269905008
Cluster_259	MG100199	1143.58123280699
Cluster_259	MG100200	1225.411118439
Cluster_259	MG100201	33075.0182014667
Cluster_259	MG100202	4335.27597784772
Cluster_259	MG100203	1981.8066756324
Cluster_259	MG100204	25691.0546103427
Cluster_259	MG100205	3447.86677543399
Cluster_259	MG100206	4678.13731858414
Cluster_259	MG100207	12014.0598729071
Cluster_259	MG100208	2067.91898866258
Cluster_26	MG100125	160201.406424108
Cluster_26	MG100126	10340.9869496885
Cluster_26	MG100127	456.829602558246
Cluster_26	MG100128	308.148462826381
Cluster_26	MG100130	17860.6699751257
Cluster_26	MG100131	2512.50802571068
Cluster_26	MG100132	1822.91666666667
Cluster_26	MG100133	3474.10119984697
Cluster_26	MG100134	384.345622222645
Cluster_26	MG100136	16058.8512002453
Cluster_26	MG100137	252.943104129231
Cluster_26	MG100138	2401.69903609931
Cluster_26	MG100139	318.775900541919
Cluster_26	MG100140	454.549333410907
Cluster_26	MG100141	5969.17648637613
Cluster_26	MG100142	190.231276885303
Cluster_26	MG100143	3849.37198179883
Cluster_26	MG100144	547.190701821042
Cluster_26	MG100145	909.39726064709
Cluster_26	MG100146	508934.234848237
Cluster_26	MG100147	120904.831539085
Cluster_26	MG100149	463.39202965709
Cluster_26	MG100150	2208.73003912172
Cluster_26	MG100151	1536.54582888551
Cluster_26	MG100152	396268.181227411
Cluster_26	MG100153	271.817579056901
Cluster_26	MG100154	106685.770163482
Cluster_26	MG100155	329.333240310621
Cluster_26	MG100156	43.4027777777778
Cluster_26	MG100157	3092.3216784828
Cluster_26	MG100158	107.237694068718
Cluster_26	MG100160	1389.66046037935
Cluster_26	MG100162	241.027424977831
Cluster_26	MG100163	43.4027777777778
Cluster_26	MG100164	3456.41496144204
Cluster_26	MG100166	1011.31834827715
Cluster_26	MG100167	32031.8761844888
Cluster_26	MG100169	4175.47758619194
Cluster_26	MG100170	38581.4883631164
Cluster_26	MG100171	924.92588726753
Cluster_26	MG100172	497.830012562346
Cluster_26	MG100173	77271.4188451873
Cluster_26	MG100174	10720.6753376023
Cluster_26	MG100175	45636.4745267719
Cluster_26	MG100176	494.688049526699
Cluster_26	MG100177	1364.8109199994
Cluster_26	MG100178	3845069.25907947
Cluster_26	MG100179	1759656.02070811
Cluster_26	MG100180	7912.32640973585
Cluster_26	MG100181	2119.79697367918
Cluster_26	MG100182	1298.82603016308
Cluster_26	MG100183	403.120473626444
Cluster_26	MG100184	235.90362388268
Cluster_26	MG100185	2382.82745383924
Cluster_26	MG100188	434.312148605846
Cluster_26	MG100189	228.414801279123
Cluster_26	MG100190	4516.27032680542
Cluster_26	MG100191	3328.80964850782
Cluster_26	MG100192	12759.0979902165
Cluster_26	MG100193	4109.39977326295
Cluster_26	MG100195	54.8185505975222
Cluster_26	MG100197	456.829602558246
Cluster_26	MG100198	228.414801279123
Cluster_26	MG100199	201.073818660731
Cluster_26	MG100200	271.817579056901
Cluster_26	MG100201	150.987500747116
Cluster_26	MG100202	2188.16922378008
Cluster_26	MG100203	19732.4659618884
Cluster_26	MG100204	74655.1497049999
Cluster_26	MG100205	228.414801279123
Cluster_26	MG100206	74880.7129179401
Cluster_26	MG100207	169.23337282112
Cluster_260	MG100125	1032939.0842287
Cluster_260	MG100126	9562.31360107658
Cluster_260	MG100127	529950.241915944
Cluster_260	MG100128	7332.61288464737
Cluster_260	MG100129	603344.165077332
Cluster_260	MG100130	4079.85897139119
Cluster_260	MG100131	1034.88880709273
Cluster_260	MG100132	4633.96667021004
Cluster_260	MG100133	33219.6605901733
Cluster_260	MG100134	159.897665494084
Cluster_260	MG100135	645.739022202583
Cluster_260	MG100136	4100.22692095743
Cluster_260	MG100138	6285.13389938111
Cluster_260	MG100139	1810.30579421475
Cluster_260	MG100140	538.802997956981
Cluster_260	MG100141	1580.4739789378
Cluster_260	MG100143	188302.512354164
Cluster_260	MG100144	2744704.55692625
Cluster_260	MG100145	3611.75793658219
Cluster_260	MG100146	1627182.57341904
Cluster_260	MG100147	263371.630563095
Cluster_260	MG100148	1092.87721846284
Cluster_260	MG100149	5665.68471248219
Cluster_260	MG100150	2568.80519337641
Cluster_260	MG100151	2597.26820727138
Cluster_260	MG100152	4396.08143545598
Cluster_260	MG100153	10167.8931273229
Cluster_260	MG100154	1884.24926300279
Cluster_260	MG100155	1490.45047828597
Cluster_260	MG100156	3832.51748652557
Cluster_260	MG100157	815.657078324729
Cluster_260	MG100158	536.244622530538
Cluster_260	MG100159	690.575462863181
Cluster_260	MG100160	441.111601235112
Cluster_260	MG100161	1163.37479989
Cluster_260	MG100162	3539.44782754622
Cluster_260	MG100166	22560.3021390376
Cluster_260	MG100167	13935.2180579972
Cluster_260	MG100168	1799.31872909956
Cluster_260	MG100169	10268.0076526384
Cluster_260	MG100170	1443829.60020446
Cluster_260	MG100171	2785478.46418494
Cluster_260	MG100172	9152.09131390881
Cluster_260	MG100173	628.409427266865
Cluster_260	MG100174	3486.17204776601
Cluster_260	MG100175	2225897.02038
Cluster_260	MG100176	325078.083239894
Cluster_260	MG100177	5397.3237510512
Cluster_260	MG100178	24697.339005681
Cluster_260	MG100179	8655247.52430169
Cluster_260	MG100180	2775439.88924431
Cluster_260	MG100181	43674.4763992377
Cluster_260	MG100182	1641634.02514351
Cluster_260	MG100183	266.956904034187
Cluster_260	MG100184	1410.90898082197
Cluster_260	MG100185	125803.584757586
Cluster_260	MG100186	540.904371609204
Cluster_260	MG100188	211319.678729137
Cluster_260	MG100189	164574.705851755
Cluster_260	MG100190	2704.86365178207
Cluster_260	MG100191	5971.92047854559
Cluster_260	MG100192	131783.116688127
Cluster_260	MG100194	1319.1205782634
Cluster_260	MG100195	1046894.47244217
Cluster_260	MG100198	375.93984962406
Cluster_260	MG100199	414.04420621638
Cluster_260	MG100200	1820.7228983639
Cluster_260	MG100201	7509.51383799979
Cluster_260	MG100202	1276.47635856453
Cluster_260	MG100203	991860.646029437
Cluster_260	MG100204	4481383.6636056
Cluster_260	MG100205	4717.51421012865
Cluster_260	MG100206	118964.702611914
Cluster_260	MG100208	577.845119180462
Cluster_261	MG100125	6478.21422481967
Cluster_261	MG100126	3285.00324333307
Cluster_261	MG100127	64749.2637373077
Cluster_261	MG100128	11120.0224022082
Cluster_261	MG100129	1445.66896392051
Cluster_261	MG100130	16536.3884675384
Cluster_261	MG100131	31939.332400654
Cluster_261	MG100132	11047.3281745303
Cluster_261	MG100133	17496.1859174604
Cluster_261	MG100134	26188.9063192635
Cluster_261	MG100136	13428.7194115321
Cluster_261	MG100137	56954.4270412513
Cluster_261	MG100138	6624.94175303392
Cluster_261	MG100139	11990.4968910289
Cluster_261	MG100140	4369.91321033657
Cluster_261	MG100141	4958.9601300151
Cluster_261	MG100143	21977.2953951157
Cluster_261	MG100144	4306.97012222617
Cluster_261	MG100145	6044.77174740214
Cluster_261	MG100146	292116.081345959
Cluster_261	MG100147	66132.5551287455
Cluster_261	MG100148	338.2949932341
Cluster_261	MG100149	1225.97906843705
Cluster_261	MG100150	83126.7664436012
Cluster_261	MG100151	2981.87478459728
Cluster_261	MG100152	20603.25454973
Cluster_261	MG100153	58631.2537892227
Cluster_261	MG100154	17003.9788645479
Cluster_261	MG100155	285909.077141706
Cluster_261	MG100156	20040.4415255811
Cluster_261	MG100157	16259.1397678666
Cluster_261	MG100158	798.839408624742
Cluster_261	MG100159	379916.982827295
Cluster_261	MG100160	69478.2333137186
Cluster_261	MG100161	2938.575813003
Cluster_261	MG100162	4384.66759893882
Cluster_261	MG100163	568.390667574696
Cluster_261	MG100164	143559.147246877
Cluster_261	MG100165	4164.20045291861
Cluster_261	MG100166	27340.7283318407
Cluster_261	MG100167	317095.153551621
Cluster_261	MG100168	2555.98622484199
Cluster_261	MG100169	508.349178547943
Cluster_261	MG100170	222486.317613676
Cluster_261	MG100171	82649.8234800587
Cluster_261	MG100172	5077.98768963294
Cluster_261	MG100173	9201.25512933722
Cluster_261	MG100174	344165.657181146
Cluster_261	MG100175	1021630.88317309
Cluster_261	MG100176	7738.11214474334
Cluster_261	MG100177	4973.56762121454
Cluster_261	MG100178	93798.2006824595
Cluster_261	MG100179	1464194.13461958
Cluster_261	MG100180	52070.3410040908
Cluster_261	MG100181	339692.716319649
Cluster_261	MG100182	8387.67513002469
Cluster_261	MG100183	77.4293457220286
Cluster_261	MG100184	720384.908048304
Cluster_261	MG100185	943.750311071974
Cluster_261	MG100186	1415.56935907717
Cluster_261	MG100187	216.403375892664
Cluster_261	MG100188	2424.70666082212
Cluster_261	MG100189	126220.370102991
Cluster_261	MG100190	3393.45492336735
Cluster_261	MG100191	12073.4578294302
Cluster_261	MG100192	8385.6210116153
Cluster_261	MG100193	128940.140214369
Cluster_261	MG100194	9135.90000847484
Cluster_261	MG100195	18766.8122342189
Cluster_261	MG100196	1887.36885089787
Cluster_261	MG100197	159.762831199947
Cluster_261	MG100198	3770.60077164981
Cluster_261	MG100199	4568.94649908235
Cluster_261	MG100200	8503.23164876272
Cluster_261	MG100201	26793.8187452509
Cluster_261	MG100202	72672.2394210007
Cluster_261	MG100203	175671.693437872
Cluster_261	MG100204	170578.902886901
Cluster_261	MG100205	154697.901127595
Cluster_261	MG100206	2466.12738680004
Cluster_261	MG100207	5564.93095796142
Cluster_261	MG100208	9781.25773638079
Cluster_262	MG100125	1599841.7275528
Cluster_262	MG100126	1533155.15579971
Cluster_262	MG100127	1881699.32512262
Cluster_262	MG100128	588726.168313848
Cluster_262	MG100129	2919208.91464477
Cluster_262	MG100130	281493.618072127
Cluster_262	MG100131	1240122.96652178
Cluster_262	MG100132	411256.133090491
Cluster_262	MG100133	512530.376444583
Cluster_262	MG100134	1372283.1815414
Cluster_262	MG100135	2671.41561171998
Cluster_262	MG100136	7465156.18039612
Cluster_262	MG100137	173199.642364383
Cluster_262	MG100138	1968269.6655871
Cluster_262	MG100139	4419492.32220345
Cluster_262	MG100141	834127.833856334
Cluster_262	MG100142	985.311893737855
Cluster_262	MG100143	736166.770635331
Cluster_262	MG100144	478002.754970263
Cluster_262	MG100145	668588.243272796
Cluster_262	MG100146	1193559.83560478
Cluster_262	MG100147	1463434.04559429
Cluster_262	MG100148	1334326.48208835
Cluster_262	MG100149	2691844.30068292
Cluster_262	MG100150	483210.551758813
Cluster_262	MG100151	3810274.7341692
Cluster_262	MG100152	508420.23893727
Cluster_262	MG100153	1546439.13625301
Cluster_262	MG100154	400715.480892497
Cluster_262	MG100155	1103849.47960637
Cluster_262	MG100156	602640.695621807
Cluster_262	MG100157	1143830.01043283
Cluster_262	MG100158	134905.597173535
Cluster_262	MG100159	4263478.15424958
Cluster_262	MG100160	273841.82549252
Cluster_262	MG100161	692394.212831682
Cluster_262	MG100162	415262.501691468
Cluster_262	MG100163	88590.6632480948
Cluster_262	MG100164	70435.305136541
Cluster_262	MG100165	241344.907230812
Cluster_262	MG100166	2305762.93105025
Cluster_262	MG100167	716348.662521758
Cluster_262	MG100168	5706793.41035077
Cluster_262	MG100169	235438.762219314
Cluster_262	MG100170	1077279.34099848
Cluster_262	MG100171	980464.337016109
Cluster_262	MG100172	3490870.20205874
Cluster_262	MG100173	4887737.82900914
Cluster_262	MG100174	167795.096154689
Cluster_262	MG100175	8084403.18968735
Cluster_262	MG100176	2065075.18935191
Cluster_262	MG100177	2884458.20301534
Cluster_262	MG100178	2034396.59907233
Cluster_262	MG100179	1410497.34265583
Cluster_262	MG100180	6151316.26720118
Cluster_262	MG100181	245456.363721747
Cluster_262	MG100182	1920172.60636178
Cluster_262	MG100184	3208984.20997025
Cluster_262	MG100185	59780.6344580943
Cluster_262	MG100186	1620708.01412816
Cluster_262	MG100187	10434.0452298645
Cluster_262	MG100188	495092.612768281
Cluster_262	MG100189	666232.818041913
Cluster_262	MG100190	641179.91504562
Cluster_262	MG100191	1785255.63043991
Cluster_262	MG100192	1072013.83428916
Cluster_262	MG100193	224980.114755506
Cluster_262	MG100194	271510.42986837
Cluster_262	MG100195	1149204.15939247
Cluster_262	MG100196	2355698.19688005
Cluster_262	MG100198	311194.999249351
Cluster_262	MG100199	984673.120501728
Cluster_262	MG100200	1598592.24813901
Cluster_262	MG100201	2358548.92027206
Cluster_262	MG100202	590815.615002726
Cluster_262	MG100203	183681.244000281
Cluster_262	MG100204	2300541.68607536
Cluster_262	MG100205	1686996.92592522
Cluster_262	MG100206	1149234.44910147
Cluster_262	MG100207	3879430.2963486
Cluster_262	MG100208	4586190.52641113
Cluster_263	MG100125	7470.70756555865
Cluster_263	MG100126	8064.2368616134
Cluster_263	MG100127	17265.7066410437
Cluster_263	MG100128	590514.516317626
Cluster_263	MG100129	32737.2871043434
Cluster_263	MG100130	44028.30109261
Cluster_263	MG100131	100261.540113761
Cluster_263	MG100132	285140.850854881
Cluster_263	MG100133	30536.6853400232
Cluster_263	MG100134	3576.84188364954
Cluster_263	MG100136	25653.4021139755
Cluster_263	MG100137	25021.4032036751
Cluster_263	MG100138	17835.7597118945
Cluster_263	MG100139	2433.42817414517
Cluster_263	MG100140	1898.71987998126
Cluster_263	MG100141	12520.6848864005
Cluster_263	MG100142	82.7609037490689
Cluster_263	MG100143	39854.7938632248
Cluster_263	MG100144	1433.1208454219
Cluster_263	MG100145	2802.06056474319
Cluster_263	MG100146	194675.901158962
Cluster_263	MG100147	97924.3308507851
Cluster_263	MG100148	15475.2367999913
Cluster_263	MG100149	5121.97839027945
Cluster_263	MG100150	45955.8777808317
Cluster_263	MG100151	127425.622304631
Cluster_263	MG100152	16970.144989211
Cluster_263	MG100153	4358.2940050491
Cluster_263	MG100154	2599.83207668274
Cluster_263	MG100155	61576.3711135426
Cluster_263	MG100156	17949.8564429513
Cluster_263	MG100157	17021.3207966393
Cluster_263	MG100158	1288.07291297283
Cluster_263	MG100159	6396.32410955507
Cluster_263	MG100160	41934.8163466752
Cluster_263	MG100161	8371.1608464349
Cluster_263	MG100162	76015.1896097296
Cluster_263	MG100163	786.092257736825
Cluster_263	MG100164	18202.9728417947
Cluster_263	MG100165	6716.55649207356
Cluster_263	MG100166	27743.3326308937
Cluster_263	MG100167	5840.26293762399
Cluster_263	MG100168	982.429343414103
Cluster_263	MG100169	68405.5322379061
Cluster_263	MG100170	36776.3683492498
Cluster_263	MG100171	20979.2019037413
Cluster_263	MG100172	39776.8479196751
Cluster_263	MG100173	44155.4966060017
Cluster_263	MG100174	30159.8489438917
Cluster_263	MG100175	36353.6352137147
Cluster_263	MG100176	3676.74545804984
Cluster_263	MG100177	1281.22031925891
Cluster_263	MG100178	3262672.91803213
Cluster_263	MG100179	142663.844232143
Cluster_263	MG100180	98643.8298765539
Cluster_263	MG100181	37542.8623134596
Cluster_263	MG100182	113657.452494285
Cluster_263	MG100183	29.3892905425263
Cluster_263	MG100184	5122.50017054526
Cluster_263	MG100185	6635.44601597155
Cluster_263	MG100186	450.017566814075
Cluster_263	MG100187	332.667997338656
Cluster_263	MG100188	13353.6764381874
Cluster_263	MG100189	3508.37419281129
Cluster_263	MG100190	43238.8187044884
Cluster_263	MG100191	3932.54892489594
Cluster_263	MG100192	145836.545969673
Cluster_263	MG100193	23255.4608116954
Cluster_263	MG100194	346.928173839102
Cluster_263	MG100195	115908.658684468
Cluster_263	MG100196	36901.1709213207
Cluster_263	MG100197	444.714641320338
Cluster_263	MG100198	4238.10172937809
Cluster_263	MG100199	15490.411532266
Cluster_263	MG100200	26490.6612294306
Cluster_263	MG100201	318560.267062832
Cluster_263	MG100202	174191.774587055
Cluster_263	MG100203	41851.4811051826
Cluster_263	MG100204	379503.54953923
Cluster_263	MG100205	117326.450996528
Cluster_263	MG100206	38938.1984899629
Cluster_263	MG100207	117877.571621331
Cluster_263	MG100208	11220158.9226751
Cluster_264	MG100125	1943501.83008469
Cluster_264	MG100126	644916.999132609
Cluster_264	MG100127	1269139.79713953
Cluster_264	MG100128	1291304.80973318
Cluster_264	MG100129	814077.878196757
Cluster_264	MG100130	257171.658981217
Cluster_264	MG100131	1169522.43125483
Cluster_264	MG100132	223113.385538992
Cluster_264	MG100133	997039.307879038
Cluster_264	MG100134	993386.330089669
Cluster_264	MG100135	302.206104563312
Cluster_264	MG100136	755503.558103479
Cluster_264	MG100137	220225.565522859
Cluster_264	MG100138	1365173.01373445
Cluster_264	MG100139	2661805.70628892
Cluster_264	MG100140	322158.043986007
Cluster_264	MG100141	457920.84471151
Cluster_264	MG100143	494564.897409179
Cluster_264	MG100145	2315505.91859978
Cluster_264	MG100146	1432798.5469417
Cluster_264	MG100147	700442.831441483
Cluster_264	MG100148	316994.86136813
Cluster_264	MG100149	1185726.1567221
Cluster_264	MG100150	475402.660146908
Cluster_264	MG100151	2934839.33482091
Cluster_264	MG100152	689745.204270329
Cluster_264	MG100153	815190.14812371
Cluster_264	MG100154	458425.629582757
Cluster_264	MG100155	679207.164330888
Cluster_264	MG100156	2008786.55124926
Cluster_264	MG100157	1002141.03768319
Cluster_264	MG100158	398596.315224259
Cluster_264	MG100159	3500908.12023855
Cluster_264	MG100160	904987.34578919
Cluster_264	MG100161	780581.739203712
Cluster_264	MG100162	500017.475198954
Cluster_264	MG100163	83638.2293592414
Cluster_264	MG100164	172879.948857407
Cluster_264	MG100165	233442.01042879
Cluster_264	MG100166	2210107.38536348
Cluster_264	MG100167	899001.518844587
Cluster_264	MG100168	1335442.54022015
Cluster_264	MG100169	323120.539497699
Cluster_264	MG100170	459730.693993095
Cluster_264	MG100171	856371.752521893
Cluster_264	MG100172	1818421.8387083
Cluster_264	MG100173	860025.225735795
Cluster_264	MG100174	374252.8043125
Cluster_264	MG100175	3633971.28820413
Cluster_264	MG100176	653357.812299234
Cluster_264	MG100178	1521791.78891389
Cluster_264	MG100179	1868404.61359156
Cluster_264	MG100180	3396159.27830758
Cluster_264	MG100181	386863.677348416
Cluster_264	MG100182	5014654.83344975
Cluster_264	MG100183	435.161009573542
Cluster_264	MG100184	1580101.5035087
Cluster_264	MG100185	101941.088542719
Cluster_264	MG100186	93650.6858149875
Cluster_264	MG100187	7295.23399100586
Cluster_264	MG100188	506622.15565439
Cluster_264	MG100189	710038.891328739
Cluster_264	MG100190	1872178.83939661
Cluster_264	MG100191	1085633.50130276
Cluster_264	MG100192	523456.689041016
Cluster_264	MG100193	523291.577300453
Cluster_264	MG100195	218205.436251732
Cluster_264	MG100196	776337.778504364
Cluster_264	MG100198	1097282.73583152
Cluster_264	MG100199	908931.06507534
Cluster_264	MG100200	93220.3381955334
Cluster_264	MG100201	2916868.48108424
Cluster_264	MG100202	504997.841386026
Cluster_264	MG100203	315501.552230202
Cluster_264	MG100204	1449032.06783458
Cluster_264	MG100205	895324.506013271
Cluster_264	MG100206	654475.772335305
Cluster_264	MG100207	1523324.24664459
Cluster_265	MG100125	34065.5172528895
Cluster_265	MG100126	26070.9643205522
Cluster_265	MG100127	1719.45856342637
Cluster_265	MG100128	5757.42810126015
Cluster_265	MG100129	26683.505476413
Cluster_265	MG100130	863755.102478102
Cluster_265	MG100131	17424.7329416051
Cluster_265	MG100132	23987.6233018397
Cluster_265	MG100133	499321.443549329
Cluster_265	MG100134	2671010.68839863
Cluster_265	MG100135	1386.80032445307
Cluster_265	MG100136	8858.51666304582
Cluster_265	MG100137	2821536.46857414
Cluster_265	MG100138	2556.77112903259
Cluster_265	MG100139	1638674.76785369
Cluster_265	MG100141	838113.412666072
Cluster_265	MG100142	941.332022081054
Cluster_265	MG100144	81525.7354523448
Cluster_265	MG100145	580428.852165216
Cluster_265	MG100146	3229.83881754509
Cluster_265	MG100147	2947476.58847599
Cluster_265	MG100148	394958.038615326
Cluster_265	MG100149	295572.399990936
Cluster_265	MG100150	550.035283008293
Cluster_265	MG100151	40103.0701619697
Cluster_265	MG100152	5780.22647984743
Cluster_265	MG100153	682.478526392332
Cluster_265	MG100154	16619.644316957
Cluster_265	MG100155	4576.99977275455
Cluster_265	MG100156	463.442233971587
Cluster_265	MG100157	1338.79744381388
Cluster_265	MG100158	3711591.3217599
Cluster_265	MG100159	1516.48209156612
Cluster_265	MG100160	30023.6381389818
Cluster_265	MG100161	1789202.82929998
Cluster_265	MG100162	22304.523048772
Cluster_265	MG100163	144999.56419763
Cluster_265	MG100164	94474.3679107312
Cluster_265	MG100165	3586.62231356784
Cluster_265	MG100166	605228.303414629
Cluster_265	MG100167	33482.6711645233
Cluster_265	MG100168	1687246.61027946
Cluster_265	MG100169	8099.16160688702
Cluster_265	MG100170	10066.4502863818
Cluster_265	MG100171	1765.23652459037
Cluster_265	MG100172	3682.29556809823
Cluster_265	MG100173	948193.92121529
Cluster_265	MG100174	311147.537252465
Cluster_265	MG100175	31051.8681131353
Cluster_265	MG100176	106119.715856491
Cluster_265	MG100177	80580.6524778506
Cluster_265	MG100178	21482.5727238186
Cluster_265	MG100179	31671.0199129907
Cluster_265	MG100180	311613.52993419
Cluster_265	MG100181	5161917.59446352
Cluster_265	MG100182	5885.49559029074
Cluster_265	MG100183	5249.77635671092
Cluster_265	MG100184	4186.50852372855
Cluster_265	MG100185	512677.251821006
Cluster_265	MG100186	335.457710079123
Cluster_265	MG100187	1124.30948425624
Cluster_265	MG100188	15775.7444818659
Cluster_265	MG100189	36134.1856519823
Cluster_265	MG100190	39372.4352273481
Cluster_265	MG100192	263613.490669727
Cluster_265	MG100193	64610.478486588
Cluster_265	MG100194	5151158.25321481
Cluster_265	MG100195	9451323.59552957
Cluster_265	MG100196	267505.709419277
Cluster_265	MG100197	4553.8403069453
Cluster_265	MG100198	5554.10655929294
Cluster_265	MG100199	1025.69676794439
Cluster_265	MG100201	36703.7220728695
Cluster_265	MG100202	18398.513448985
Cluster_265	MG100203	74942.0819193176
Cluster_265	MG100204	128004.703723406
Cluster_265	MG100205	76587.1752137535
Cluster_265	MG100206	14589.1157311324
Cluster_265	MG100207	9507.56896492848
Cluster_265	MG100208	38151.9207566435
Cluster_266	MG100125	1613045.40354255
Cluster_266	MG100126	1765857.29067922
Cluster_266	MG100127	2061089.61718645
Cluster_266	MG100128	453662.026707065
Cluster_266	MG100129	3671356.45432283
Cluster_266	MG100130	170511.434657134
